DATE,CUURA208SA0L1E
1982-01-01,93.700
1982-02-01,92.200
1982-03-01,92.600
1982-04-01,95.500
1982-05-01,96.000
1982-06-01,96.400
1982-07-01,97.500
1982-08-01,97.800
1982-09-01,99.100
1982-10-01,99.400
1982-11-01,100.000
1982-12-01,98.500
1983-01-01,98.600
1983-02-01,98.600
1983-03-01,98.700
1983-04-01,98.600
1983-05-01,98.500
1983-06-01,98.500
1983-07-01,99.400
1983-08-01,100.300
1983-09-01,100.800
1983-10-01,101.000
1983-11-01,101.600
1983-12-01,101.500
1984-01-01,101.900
1984-02-01,102.200
1984-03-01,102.700
1984-04-01,103.000
1984-05-01,103.000
1984-06-01,103.000
1984-07-01,103.800
1984-08-01,103.900
1984-09-01,105.400
1984-10-01,105.700
1984-11-01,105.500
1984-12-01,105.100
1985-01-01,105.500
1985-02-01,106.500
1985-03-01,107.000
1985-04-01,107.000
1985-05-01,107.200
1985-06-01,106.900
1985-07-01,107.500
1985-08-01,108.500
1985-09-01,109.000
1985-10-01,109.700
1985-11-01,110.000
1985-12-01,109.600
1986-01-01,109.800
1986-02-01,110.700
1986-03-01,110.500
1986-04-01,110.700
1986-05-01,111.200
1986-06-01,110.400
1986-07-01,111.200
1986-08-01,111.900
1986-09-01,112.600
1986-10-01,113.100
1986-11-01,113.400
1986-12-01,113.400
1987-01-01,.
1987-02-01,114.000
1987-03-01,.
1987-04-01,115.300
1987-05-01,.
1987-06-01,114.300
1987-07-01,.
1987-08-01,115.500
1987-09-01,.
1987-10-01,118.400
1987-11-01,.
1987-12-01,117.000
1988-01-01,.
1988-02-01,118.500
1988-03-01,.
1988-04-01,119.100
1988-05-01,.
1988-06-01,119.900
1988-07-01,.
1988-08-01,122.400
1988-09-01,.
1988-10-01,123.800
1988-11-01,.
1988-12-01,123.400
1989-01-01,.
1989-02-01,125.300
1989-03-01,.
1989-04-01,126.200
1989-05-01,.
1989-06-01,126.500
1989-07-01,.
1989-08-01,126.700
1989-09-01,.
1989-10-01,130.100
1989-11-01,.
1989-12-01,129.900
1990-01-01,.
1990-02-01,131.300
1990-03-01,.
1990-04-01,132.300
1990-05-01,.
1990-06-01,132.700
1990-07-01,.
1990-08-01,134.300
1990-09-01,.
1990-10-01,136.300
1990-11-01,.
1990-12-01,136.300
1991-01-01,.
1991-02-01,138.400
1991-03-01,.
1991-04-01,139.100
1991-05-01,.
1991-06-01,139.400
1991-07-01,.
1991-08-01,139.100
1991-09-01,.
1991-10-01,141.100
1991-11-01,.
1991-12-01,140.800
1992-01-01,.
1992-02-01,141.700
1992-03-01,.
1992-04-01,142.200
1992-05-01,.
1992-06-01,141.700
1992-07-01,.
1992-08-01,142.500
1992-09-01,.
1992-10-01,144.600
1992-11-01,.
1992-12-01,144.500
1993-01-01,.
1993-02-01,146.500
1993-03-01,.
1993-04-01,146.700
1993-05-01,.
1993-06-01,146.600
1993-07-01,.
1993-08-01,148.000
1993-09-01,.
1993-10-01,150.200
1993-11-01,.
1993-12-01,149.000
1994-01-01,.
1994-02-01,150.700
1994-03-01,.
1994-04-01,151.800
1994-05-01,.
1994-06-01,154.000
1994-07-01,.
1994-08-01,153.600
1994-09-01,.
1994-10-01,155.300
1994-11-01,.
1994-12-01,154.900
1995-01-01,.
1995-02-01,157.200
1995-03-01,.
1995-04-01,157.800
1995-05-01,.
1995-06-01,157.100
1995-07-01,.
1995-08-01,158.500
1995-09-01,.
1995-10-01,159.900
1995-11-01,.
1995-12-01,160.300
1996-01-01,.
1996-02-01,161.300
1996-03-01,.
1996-04-01,161.600
1996-05-01,.
1996-06-01,161.000
1996-07-01,.
1996-08-01,161.800
1996-09-01,.
1996-10-01,162.700
1996-11-01,.
1996-12-01,162.700
1997-01-01,.
1997-02-01,164.600
1997-03-01,.
1997-04-01,166.200
1997-05-01,.
1997-06-01,164.300
1997-07-01,.
1997-08-01,166.400
1997-09-01,.
1997-10-01,168.400
1997-11-01,.
1997-12-01,167.700
1998-01-01,.
1998-02-01,169.700
1998-03-01,.
1998-04-01,170.400
1998-05-01,.
1998-06-01,170.800
1998-07-01,.
1998-08-01,172.300
1998-09-01,.
1998-10-01,173.100
1998-11-01,.
1998-12-01,173.200
1999-01-01,.
1999-02-01,173.400
1999-03-01,.
1999-04-01,175.800
1999-05-01,.
1999-06-01,175.400
1999-07-01,.
1999-08-01,175.600
1999-09-01,.
1999-10-01,177.300
1999-11-01,.
1999-12-01,176.400
2000-01-01,.
2000-02-01,177.700
2000-03-01,.
2000-04-01,178.900
2000-05-01,.
2000-06-01,179.200
2000-07-01,.
2000-08-01,181.500
2000-09-01,.
2000-10-01,182.300
2000-11-01,.
2000-12-01,182.100
2001-01-01,.
2001-02-01,184.500
2001-03-01,.
2001-04-01,185.200
2001-05-01,.
2001-06-01,185.200
2001-07-01,.
2001-08-01,186.200
2001-09-01,.
2001-10-01,186.600
2001-11-01,.
2001-12-01,185.900
2002-01-01,.
2002-02-01,189.000
2002-03-01,.
2002-04-01,191.400
2002-05-01,.
2002-06-01,190.700
2002-07-01,.
2002-08-01,193.600
2002-09-01,.
2002-10-01,192.300
2002-11-01,.
2002-12-01,192.000
2003-01-01,.
2003-02-01,194.000
2003-03-01,.
2003-04-01,193.900
2003-05-01,.
2003-06-01,194.100
2003-07-01,.
2003-08-01,194.400
2003-09-01,.
2003-10-01,194.000
2003-11-01,.
2003-12-01,192.200
2004-01-01,.
2004-02-01,193.700
2004-03-01,.
2004-04-01,194.900
2004-05-01,.
2004-06-01,195.000
2004-07-01,.
2004-08-01,196.100
2004-09-01,.
2004-10-01,196.500
2004-11-01,.
2004-12-01,194.500
2005-01-01,.
2005-02-01,197.100
2005-03-01,.
2005-04-01,197.100
2005-05-01,.
2005-06-01,197.100
2005-07-01,.
2005-08-01,198.500
2005-09-01,.
2005-10-01,200.100
2005-11-01,.
2005-12-01,198.200
2006-01-01,.
2006-02-01,200.800
2006-03-01,.
2006-04-01,202.200
2006-05-01,.
2006-06-01,201.200
2006-07-01,.
2006-08-01,202.900
2006-09-01,.
2006-10-01,203.700
2006-11-01,.
2006-12-01,203.200
2007-01-01,.
2007-02-01,204.897
2007-03-01,.
2007-04-01,205.400
2007-05-01,.
2007-06-01,204.316
2007-07-01,.
2007-08-01,203.655
2007-09-01,.
2007-10-01,206.273
2007-11-01,.
2007-12-01,203.575
2008-01-01,.
2008-02-01,206.317
2008-03-01,.
2008-04-01,206.157
2008-05-01,.
2008-06-01,205.678
2008-07-01,.
2008-08-01,208.705
2008-09-01,.
2008-10-01,207.549
2008-11-01,.
2008-12-01,204.986
2009-01-01,.
2009-02-01,209.162
2009-03-01,.
2009-04-01,209.226
2009-05-01,.
2009-06-01,207.869
2009-07-01,.
2009-08-01,208.658
2009-09-01,.
2009-10-01,209.808
2009-11-01,.
2009-12-01,207.580
2010-01-01,.
2010-02-01,207.557
2010-03-01,.
2010-04-01,207.745
2010-05-01,.
2010-06-01,207.263
2010-07-01,.
2010-08-01,207.840
2010-09-01,.
2010-10-01,208.218
2010-11-01,.
2010-12-01,208.337
2011-01-01,.
2011-02-01,208.377
2011-03-01,.
2011-04-01,209.869
2011-05-01,.
2011-06-01,210.306
2011-07-01,.
2011-08-01,211.823
2011-09-01,.
2011-10-01,212.394
2011-11-01,.
2011-12-01,213.337
2012-01-01,.
2012-02-01,213.930
2012-03-01,.
2012-04-01,214.035
2012-05-01,.
2012-06-01,214.221
2012-07-01,.
2012-08-01,215.267
2012-09-01,.
2012-10-01,216.989
2012-11-01,.
2012-12-01,216.877
2013-01-01,.
2013-02-01,218.606
2013-03-01,.
2013-04-01,218.547
2013-05-01,.
2013-06-01,219.904
2013-07-01,.
2013-08-01,220.578
2013-09-01,.
2013-10-01,221.164
2013-11-01,.
2013-12-01,219.737
2014-01-01,.
2014-02-01,222.244
2014-03-01,.
2014-04-01,224.009
2014-05-01,.
2014-06-01,224.277
2014-07-01,.
2014-08-01,223.361
2014-09-01,.
2014-10-01,223.709
2014-11-01,.
2014-12-01,221.537
2015-01-01,.
2015-02-01,221.964
2015-03-01,.
2015-04-01,224.723
2015-05-01,.
2015-06-01,223.138
2015-07-01,.
2015-08-01,224.422
2015-09-01,.
2015-10-01,225.775
2015-11-01,.
2015-12-01,225.301
2016-01-01,.
2016-02-01,227.013
2016-03-01,.
2016-04-01,229.073
2016-05-01,.
2016-06-01,230.214
2016-07-01,.
2016-08-01,231.160
2016-09-01,.
2016-10-01,231.538
2016-11-01,.
2016-12-01,230.052
2017-01-01,.
2017-02-01,232.271
2017-03-01,.
2017-04-01,233.073
2017-05-01,.
2017-06-01,233.902
2017-07-01,.
2017-08-01,234.030
2017-09-01,.
2017-10-01,236.707
2017-11-01,.
2017-12-01,236.252
2018-01-01,.
2018-02-01,236.782
2018-03-01,.
2018-04-01,238.685
2018-05-01,.
2018-06-01,241.359
2018-07-01,.
2018-08-01,239.609
2018-09-01,.
2018-10-01,240.218
